"Gene","GSE3189","GSE46517","GSE7553"
"FLG",TRUE,TRUE,TRUE
"DSG1",TRUE,TRUE,TRUE
"DSG3",TRUE,TRUE,TRUE
"DSC1",TRUE,TRUE,TRUE
"DSP",TRUE,TRUE,TRUE
